log_number,X_uuid,date_assessment,enumerator_num,question.name,issue,issue.arabic,action,changed,old.value,new.value,flag_index,contact_name,contact_number
17,a8647408-ddb3-4691-89e6-38f02f15320b,22/11/2021 00:00,1112,hh_size_boys_5_10,wrong age group size,,Flagged,yes,8,1,23,,
18,f27431b7-0524-4b45-be57-fd1d93c5210f,21/11/2021 00:00,1112,household_size_1,if HH size not equal to the sum of age groups,,Flagged,no,3,3,22,???? ???? ???? ?????,597862631
19,f27431b7-0524-4b45-be57-fd1d93c5210f,21/11/2021 00:00,1112,hh_size_boys_0_4,wrong age group size,,Flagged,yes,2,1,23,,
20,f27431b7-0524-4b45-be57-fd1d93c5210f,21/11/2021 00:00,1112,food_exp,if food_exp == 0,(66.1) ??? ???? ???? ??????? ??? ?????? = ???,Flagged,yes,0,NA,16,???? ???? ???? ?????,597862631
21,7c74a974-f44f-49a1-aa09-ce432438d132,22/11/2021 00:00,1113,food_exp,if food_exp == 0,(66.1) ??? ???? ???? ??????? ??? ?????? = ???,Flagged,yes,0,120,16,???? ???? ???? ???????,599498214
22,5306b9f7-f083-464e-9884-652ede87c047,22/11/2021 00:00,1116,household_size_1,if HH size not equal to the sum of age groups,,Flagged,yes,6,7,22,???? ???? ???? ??????,598330067
23,12a68925-0766-4b6e-be5d-1f259a823470,22/11/2021 00:00,1116,household_size_1,if HH size not equal to the sum of age groups,,Flagged,yes,9,11,22,???? ???? ??? ??? ????,599020762
24,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,preg_lact,"if lactating or pregnant, there should be atleast one HH female member between 11 and 59 yrs","(13 , 12.1) ??? ???? ?????? ???? ?? ?????? ??? ?? ???? ?? ?????? ??? ????? ???? ??? ????? ??????? (11-59 ???)",Flagged,yes,yes,no,1,???? ???? ???? ???????,599283667
25,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_boys_0_4,wrong age group size,,Flagged,no,1,1,23,???? ???? ???? ???????,599283667
26,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_girls_0_4,wrong age group size,,Flagged,yes,2,0,23,???? ???? ???? ???????,599283667
27,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_boys_5_10,wrong age group size,,Flagged,yes,3,0,23,???? ???? ???? ???????,599283667
28,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_girls_5_10,wrong age group size,,Flagged,yes,0,1,23,???? ???? ???? ???????,599283667
29,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_boys_11_15,wrong age group size,,Flagged,yes,0,1,23,???? ???? ???? ???????,599283667
30,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_girls_11_15,wrong age group size,,Flagged,yes,0,1,23,???? ???? ???? ???????,599283667
31,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_boys_16_17,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ???????,599283667
32,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_girls_16_17,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ???????,599283667
33,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_women_18_29,wrong age group size,,Flagged,yes,0,2,23,???? ???? ???? ???????,599283667
34,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_men_18_29,wrong age group size,,Flagged,yes,1,0,23,???? ???? ???? ???????,599283667
35,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_women_30_64,wrong age group size,,Flagged,yes,0,1,23,???? ???? ???? ???????,599283667
36,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_men_30_64,wrong age group size,,Flagged,no,1,1,23,???? ???? ???? ???????,599283667
37,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_women_65,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ???????,599283667
38,a05c5e1c-8ba6-4732-814c-29261d5a0ef3,23/11/2021 00:00,1113,hh_size_men_65,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ???????,599283667
39,ba52885d-5d67-49a2-bfba-77899908155e,23/11/2021 00:00,1113,food_exp,if food_exp == 0,(66.1) ??? ???? ???? ??????? ??? ?????? = ???,Flagged,yes,0,400,16,???? ????? ???? ??????,594479912
40,98c55e0d-ff99-4d86-bda0-775989fac1b8,23/11/2021 00:00,1118,household_size_1,if HH size not equal to the sum of age groups,,Flagged,yes,8,6,22,???? ??? ?????? ????,595303224
41,452e7fb2-28f3-4c11-9d75-4526dbdefe52,24/11/2021 00:00,1117,household_size_1,if HH size not equal to the sum of age groups,,Flagged,no,8,8,22,???? ???? ??? ????,595196711
42,452e7fb2-28f3-4c11-9d75-4526dbdefe52,24/11/2021 00:00,1117,hh_size_girls_0_4,wrong age group size,,Flagged,yes,1,0,23,,
43,d6660b70-8b2a-4a17-ab9e-a51395e0bccd,24/11/2021 00:00,1116,household_size_1,if HH size not equal to the sum of age groups,,Flagged,no,8,8,22,???? ???? ???? ??????,599326912
44,d6660b70-8b2a-4a17-ab9e-a51395e0bccd,24/11/2021 00:00,1116,hh_size_girls_5_10,wrong age group size,,Flagged,yes,2,3,23,,
45,b3bf8036-f6d0-4950-baae-660264faa628,24/11/2021 00:00,1112,household_size_1,if HH size not equal to the sum of age groups,,Flagged,no,9,9,22,???? ???? ???? ???????,599926692
46,b3bf8036-f6d0-4950-baae-660264faa628,24/11/2021 00:00,1112,hh_size_men_30_64,if HH size not equal to the sum of age groups,,Flagged,yes,1,0,23,,
47,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,preg_lact,"if lactating or pregnant, there should be atleast one HH female member between 11 and 59 yrs","(13 , 12.1) ??? ???? ?????? ???? ?? ?????? ??? ?? ???? ?? ?????? ??? ????? ???? ??? ????? ??????? (11-59 ???)",Flagged,no,yes,yes,1,???? ???? ??? ???,598392826
48,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_boys_0_4,wrong age group size,,Flagged,yes,1,0,23,???? ???? ??? ???,598392826
49,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_girls_0_4,wrong age group size,,Flagged,no,2,2,23,???? ???? ??? ???,598392826
50,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_boys_5_10,wrong age group size,,Flagged,yes,0,2,23,???? ???? ??? ???,598392826
51,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_girls_5_10,wrong age group size,,Flagged,no,1,1,23,???? ???? ??? ???,598392826
52,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_boys_11_15,wrong age group size,,Flagged,yes,1,0,23,???? ???? ??? ???,598392826
53,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_girls_11_15,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,598392826
54,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_boys_16_17,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,598392826
55,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_girls_16_17,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,598392826
56,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_women_18_29,wrong age group size,,Flagged,yes,0,1,23,???? ???? ??? ???,598392826
57,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_men_18_29,wrong age group size,,Flagged,yes,1,0,23,???? ???? ??? ???,598392826
58,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_women_30_64,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,598392826
59,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_men_30_64,wrong age group size,,Flagged,no,1,1,23,???? ???? ??? ???,598392826
60,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_women_65,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,598392826
61,253896de-9396-40e9-9b1d-7643fa488ed6,25/11/2021 00:00,1114,hh_size_men_65,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,598392826
62,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,preg_lact,"if lactating or pregnant, there should be atleast one HH female member between 11 and 59 yrs","(13 , 12.1) ??? ???? ?????? ???? ?? ?????? ??? ?? ???? ?? ?????? ??? ????? ???? ??? ????? ??????? (11-59 ???)",Flagged,no,yes,yes,1,???? ???? ???? ??????,592870301
63,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_boys_0_4,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ??????,592870301
64,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_girls_0_4,wrong age group size,,Flagged,no,2,2,23,???? ???? ???? ??????,592870301
65,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_boys_5_10,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ??????,592870301
66,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_girls_5_10,wrong age group size,,Flagged,no,1,1,23,???? ???? ???? ??????,592870301
67,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_boys_11_15,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ??????,592870301
68,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_girls_11_15,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ??????,592870301
69,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_boys_16_17,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ??????,592870301
70,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_girls_16_17,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ??????,592870301
71,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_women_18_29,wrong age group size,,Flagged,yes,0,1,23,???? ???? ???? ??????,592870301
72,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_men_18_29,wrong age group size,,Flagged,yes,1,0,23,???? ???? ???? ??????,592870301
73,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_women_30_64,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ??????,592870301
74,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_men_30_64,wrong age group size,,Flagged,no,1,1,23,???? ???? ???? ??????,592870301
75,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_women_65,wrong age group size,,Flagged,no,1,1,23,???? ???? ???? ??????,592870301
76,e018d2fd-cb5a-4f97-859a-f3f1bd25f58e,25/11/2021 00:00,1112,hh_size_men_65,wrong age group size,,Flagged,no,0,0,23,???? ???? ???? ??????,592870301
77,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,preg_lact,"if lactating or pregnant, there should be atleast one HH female member between 11 and 59 yrs","(13 , 12.1) ??? ???? ?????? ???? ?? ?????? ??? ?? ???? ?? ?????? ??? ????? ???? ??? ????? ??????? (11-59 ???)",Flagged,no,yes,yes,1,???? ???? ??? ???,599055782
78,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_boys_0_4,wrong age group size,,Flagged,no,2,2,23,???? ???? ??? ???,599055782
79,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_girls_0_4,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
80,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_boys_5_10,wrong age group size,,Flagged,no,2,2,23,???? ???? ??? ???,599055782
81,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_girls_5_10,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
82,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_boys_11_15,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
83,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_girls_11_15,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
84,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_boys_16_17,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
85,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_girls_16_17,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
86,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_women_18_29,wrong age group size,,Flagged,yes,0,1,23,???? ???? ??? ???,599055782
87,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_men_18_29,wrong age group size,,Flagged,no,1,1,23,???? ???? ??? ???,599055782
88,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_women_30_64,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
89,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_men_30_64,wrong age group size,,Flagged,yes,1,0,23,???? ???? ??? ???,599055782
90,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_women_65,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
91,c11e89e4-95d4-436f-8b8f-4ae1a14aee0a,25/11/2021 00:00,1112,hh_size_men_65,wrong age group size,,Flagged,no,0,0,23,???? ???? ??? ???,599055782
92,8f014c75-ad0d-4d20-ba0b-1a057e6947e7,25/11/2021 00:00,1115,food_exp,if food_exp == 0,(66.1) ??? ???? ???? ??????? ??? ?????? = ???,Flagged,yes,0,500,16,????? ???? ????? ????,598697830
93,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,household_size_1,if HH size not equal to the sum of age groups,,Flagged,no,6,6,22,????? ???? ???? ????,598696420
94,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_boys_0_4,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
95,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_girls_0_4,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ????,598696420
96,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_boys_5_10,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ????,598696420
97,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_girls_5_10,wrong age group size,,Flagged,yes,1,2,23,????? ???? ???? ????,598696420
98,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_boys_11_15,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
99,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_girls_11_15,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
100,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_boys_16_17,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
101,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_girls_16_17,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
102,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_women_18_29,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ????,598696420
103,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_men_18_29,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
104,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_women_30_64,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
105,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_men_30_64,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ????,598696420
106,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_women_65,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
107,316d7733-4044-4272-b461-fb5b31cab899,25/11/2021 00:00,1112,hh_size_men_65,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ????,598696420
108,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,household_size_1,if HH size not equal to the sum of age groups,,Flagged,no,8,8,22,????? ???? ???? ??????,598272864
109,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_boys_0_4,wrong age group size,,Flagged,yes,2,1,23,????? ???? ???? ??????,598272864
110,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_girls_0_4,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ??????,598272864
111,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_boys_5_10,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ??????,598272864
112,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_girls_5_10,wrong age group size,,Flagged,no,2,2,23,????? ???? ???? ??????,598272864
113,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_boys_11_15,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ??????,598272864
114,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_girls_11_15,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ??????,598272864
115,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_boys_16_17,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ??????,598272864
116,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_girls_16_17,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ??????,598272864
117,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_women_18_29,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ??????,598272864
118,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_men_18_29,wrong age group size,,Flagged,no,0,0,23,????? ???? ???? ??????,598272864
119,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_women_30_64,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ??????,598272864
120,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_men_30_64,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ??????,598272864
121,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_women_65,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ??????,598272864
122,a4467f96-98ee-467d-9602-be6399def0d8,25/11/2021 00:00,1112,hh_size_men_65,wrong age group size,,Flagged,no,1,1,23,????? ???? ???? ??????,598272864
123,9bcc23ac-5911-4d32-bcdc-257bd7356aa4,28/11/2021 00:00,1112,household_size_1,if HH size not equal to the sum of age groups,,Flagged,yes,99,9,22,????? ???? ???? ????,599858799
124,e7dd0ccf-67c3-408e-b006-9e3c11e8f275,17/11/2021 00:00,1113,food_exp,Outlier,,,yes,1470,NA,24,,
125,1d8dd496-0384-44d4-9fe8-246b3725c236,17/11/2021 00:00,1114,food_exp,Outlier,,,yes,4000,NA,24,,
126,e7280f7d-59e9-4d46-9ee6-d1da781b0d30,21/11/2021 00:00,1111,food_exp,Outlier,,,yes,2000,NA,24,,
127,8761c4b9-56af-4466-a9be-1009763b67b9,22/11/2021 00:00,1117,food_exp,Outlier,,,yes,1500,NA,24,????? ???? ???? ?????,599279856
128,f7601ac6-8bc4-450c-89d7-ef265acd51e2,22/11/2021 00:00,1113,food_exp,Outlier,,,yes,2000,NA,24,???? ????? ????? ?????,599521510
129,0c70e1e2-e240-4816-943b-b592f55b0b74,29/11/2021 00:00,1112,food_exp,Outlier,,,yes,1500,NA,24,???? ???? ???? ?????,599342729
130,e1d3d309-814b-4c7d-97eb-24322201d4a3,21/11/2021 00:00,1114,cigarettes_exp,Outlier,,,yes,5,NA,24,????? ???? ???? ????,597190144
131,f3d2a69f-00e2-4527-a419-559a8b02d46b,22/11/2021 00:00,1111,cigarettes_exp,Outlier,,,yes,1500,NA,24,????? ????? ?????,599480931
132,ab387af1-529b-479d-bde2-9185c0098520,22/11/2021 00:00,1114,housing_exp,Outlier,,,yes,6002,NA,24,???? ???? ????? ??????,597838357
133,0b54f07e-7e09-40ad-9272-34f3155ae765,23/11/2021 00:00,1114,debt_repayment,Outlier,,,yes,3500,NA,24,?????? ???? ?????? ??????,592878574
134,da042e33-cbaf-4798-9e66-64ac5cf84fe1,23/11/2021 00:00,1113,personal_exp,Outlier,,,yes,2,NA,24,???? ???? ???? ??????,599655823
135,e1d3d309-814b-4c7d-97eb-24322201d4a3,21/11/2021 00:00,1114,house_needs_exp,Outlier,,,yes,2,NA,24,????? ???? ???? ????,597190144
136,c7a859c9-90c8-4668-b20b-f5b76012242c,23/11/2021 00:00,1117,house_needs_exp,Outlier,,,yes,800,NA,24,??? ??? ???? ??? ??? ????,597199165
137,eb2ce7a4-b23b-4414-a863-6e515547e262,24/11/2021 00:00,1118,house_needs_exp,Outlier,,,yes,3,NA,24,???? ???? ????,599347725
138,7d7527df-9ed7-463e-8ba4-abd8fd596000,17/11/2021 00:00,1114,health_exp,Outlier,,,yes,3,NA,24,,
139,d3354d30-4249-4432-ac54-a9094208870f,21/11/2021 00:00,1117,health_exp,Outlier,,,yes,3000,NA,24,???? ??? ?????? ?????? ?????,59977057
140,77887772-da5d-4a33-9829-1d0e73f5c626,24/11/2021 00:00,1113,health_exp,Outlier,,,yes,5,NA,24,???? ??? ????? ??????,597996186
141,c3c6e1ed-ad3b-4650-bec0-d2499fb0c264,17/11/2021 00:00,1116,electricity_exp,Outlier,,,yes,10,NA,24,,
142,3cba7a8c-c853-4eb5-a400-77071176cb47,21/11/2021 00:00,1115,electricity_exp,Outlier,,,yes,10,NA,24,?????? ???? ?????? ??????,?0599364051
143,034e08d1-cb3f-470d-ad73-bce98ccaef05,24/11/2021 00:00,1117,electricity_exp,Outlier,,,yes,10,NA,24,???? ???? ???? ?????,598786454
144,af05aea7-b1c5-485f-af33-7a553d78281f,28/11/2021 00:00,1115,electricity_exp,Outlier,,,yes,10,NA,24,??????? ??? ??????? ?????,592557015
145,2e74b146-5327-49e0-9b89-48414dc5d1cb,28/11/2021 00:00,1114,electricity_exp,Outlier,,,yes,10,NA,24,???? ????? ????  ???,599909691
146,dced381c-7a5d-40e5-8603-3863e20efd5a,29/11/2021 00:00,1116,electricity_exp,Outlier,,,yes,890,NA,24,???? ????? ???? ??? ?????,598149350
147,9b4ef184-d296-47ff-962e-d4e162ec5621,22/11/2021 00:00,1118,food_exp,Outlier,,,yes,1200,NA,24,,
148,2ebc7ee8-8022-4d52-88c7-efe0b2db7183,22/11/2021 00:00,1118,food_exp,Outlier,,,yes,1200,NA,24,,
149,11926469-d3e4-4807-b803-dfded4f3dd9c,23/11/2021 00:00,1118,food_exp,Outlier,,,yes,1200,NA,24,,
150,ce8d59df-ea86-4fd7-8dfc-b500a06380db,23/11/2021 00:00,1116,health_exp,Outlier,,,yes,2000,NA,24,,
151,8bc604a5-1bde-447a-8d10-a1bee35cc3fe,23/11/2021 00:00,1111,food_exp,Outlier,,,yes,1200,NA,24,,
